"","country_name","country_code","date","c1_school_closing","c2_workplace_closing","c3_cancel_public_events","c4_restrictions_on_gatherings","c5_close_public_transport","c6_stay_at_home_requirements","c7_restrictions_on_internal_movement","c8_international_travel_controls","e1_income_support","e2_debt_contract_relief","e3_fiscal_measures","e4_international_support","h1_public_information_campaigns","h2_testing_policy","h3_contact_tracing","h4_emergency_investment_in_healthcare","h5_investment_in_vaccines","m1_wildcard","confirmed_cases","confirmed_deaths","stringency_index","stringency_index_for_display","legacy_stringency_index","legacy_stringency_index_for_display","hospital_beds_per_million","people_per_sq_km","gdp_percap","population_millions","age_percent_0_to_14","age_percent_15_to_64","age_percent_65_UP","percent_smoking_prev","day_of_year","deaths_per_million","cases_per_million","spare_beds_per_million","days_since_first_death"
"9125","Japan","JPN",20200224,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,NA,144,1,21.03,21.03,26.67,26.67,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,55,0.00790332026387606,1.13807811799815,13398.861921882,12
"9126","Japan","JPN",20200225,0,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,144,1,39.81,39.81,43.33,43.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,56,0.00790332026387606,1.13807811799815,13398.861921882,13
"9127","Japan","JPN",20200226,0,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,164,1,39.81,39.81,43.33,43.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,57,0.00790332026387606,1.29614452327567,13398.7038554767,14
"9128","Japan","JPN",20200227,0,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,186,3,39.81,39.81,43.33,43.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,58,0.0237099607916282,1.47001756908095,13398.5299824309,15
"9129","Japan","JPN",20200228,0,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,210,3,39.81,39.81,43.33,43.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,59,0.0237099607916282,1.65969725541397,13398.3403027446,16
"9130","Japan","JPN",20200229,0,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,230,3,39.81,39.81,43.33,43.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,60,0.0237099607916282,1.81776366069149,13398.1822363393,17
"9131","Japan","JPN",20200301,0,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,239,5,39.81,39.81,43.33,43.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,61,0.0395166013193803,1.88889354306638,13398.1111064569,18
"9132","Japan","JPN",20200302,1,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,254,6,45.63,45.63,50.48,50.48,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,62,0.0474199215832563,2.00744334702452,13397.992556653,19
"9133","Japan","JPN",20200303,1,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,254,6,45.63,45.63,50.48,50.48,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,63,0.0474199215832563,2.00744334702452,13397.992556653,20
"9134","Japan","JPN",20200304,1,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,268,6,45.63,45.63,50.48,50.48,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,64,0.0474199215832563,2.11808983071878,13397.8819101693,21
"9135","Japan","JPN",20200305,1,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,317,6,45.63,45.63,50.48,50.48,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,65,0.0474199215832563,2.50535252364871,13397.4946474764,22
"9136","Japan","JPN",20200306,1,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,349,6,45.63,45.63,50.48,50.48,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,66,0.0474199215832563,2.75825877209274,13397.2417412279,23
"9137","Japan","JPN",20200307,1,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,408,6,45.63,45.63,50.48,50.48,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,67,0.0474199215832563,3.22455466766143,13396.7754453323,24
"9138","Japan","JPN",20200308,1,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,NA,455,6,45.63,45.63,50.48,50.48,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,68,0.0474199215832563,3.59601072006361,13396.4039892799,25
"9139","Japan","JPN",20200309,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,488,7,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,69,0.0553232418471324,3.85682028877152,13396.1431797112,26
"9140","Japan","JPN",20200310,1,1,1,0,0,1,1,2,0,0,3685314415,0,2,1,1,468619258,0,NA,514,9,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,70,0.0711298823748845,4.06230661563229,13395.9376933844,27
"9141","Japan","JPN",20200311,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,568,12,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,71,0.0948398431665127,4.4890859098816,13395.5109140901,28
"9142","Japan","JPN",20200312,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,619,15,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,72,0.118549803958141,4.89215524333928,13395.1078447567,29
"9143","Japan","JPN",20200313,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,675,19,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,73,0.150163085013645,5.33474117811634,13394.6652588219,30
"9144","Japan","JPN",20200314,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,737,21,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,74,0.165969725541397,5.82474703447665,13394.1752529655,31
"9145","Japan","JPN",20200315,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,780,22,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,75,0.173873045805273,6.16458980582332,13393.8354101942,32
"9146","Japan","JPN",20200316,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,814,24,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,76,0.189679686333025,6.43330269479511,13393.5666973052,33
"9147","Japan","JPN",20200317,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,824,28,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,77,0.22129296738853,6.51233589743387,13393.4876641026,34
"9148","Japan","JPN",20200318,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,829,28,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,78,0.22129296738853,6.55185249875325,13393.4481475012,35
"9149","Japan","JPN",20200319,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,873,29,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,79,0.229196287652406,6.8995985903638,13393.1004014096,36
"9150","Japan","JPN",20200320,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,950,33,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,80,0.26080956870791,7.50815425068225,13392.4918457493,37
"9151","Japan","JPN",20200321,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1007,35,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,81,0.276616209235662,7.95864350572319,13392.0413564943,38
"9152","Japan","JPN",20200322,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1046,36,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,82,0.284519529499538,8.26687299601435,13391.733127004,39
"9153","Japan","JPN",20200323,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1089,41,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,83,0.324036130818918,8.60671576736103,13391.3932842326,40
"9154","Japan","JPN",20200324,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1128,42,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,84,0.331939451082794,8.91494525765219,13391.0850547423,41
"9155","Japan","JPN",20200325,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1193,43,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,85,0.33984277134667,9.42866107480414,13390.5713389252,42
"9156","Japan","JPN",20200326,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1268,45,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,86,0.355649411874423,10.0214100945948,13389.9785899054,43
"9157","Japan","JPN",20200327,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1364,46,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,87,0.363552732138299,10.7801288399269,13389.2198711601,44
"9158","Japan","JPN",20200328,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1499,49,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,88,0.387262692929927,11.8470770755502,13388.1529229244,45
"9159","Japan","JPN",20200329,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1693,52,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,89,0.410972653721555,13.3803212067422,13386.6196787933,46
"9160","Japan","JPN",20200330,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1866,54,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,90,0.426779294249307,14.7475956123927,13385.2524043876,47
"9161","Japan","JPN",20200331,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1953,56,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,91,0.442585934777059,15.4351844753499,13384.5648155247,48
"9162","Japan","JPN",20200401,1,1,1,0,0,1,1,2,0,0,0,0,2,1,1,0,0,NA,1953,56,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,92,0.442585934777059,15.4351844753499,13384.5648155247,49
"9163","Japan","JPN",20200402,1,1,1,0,0,1,1,2,0,0,0,834353051822,2,1,1,0,0,NA,2178,57,48.4,48.4,53.33,53.33,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,93,0.450489255040935,17.2134315347221,13382.7865684653,50
"9164","Japan","JPN",20200403,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,2617,63,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,94,0.497909176624192,20.6829891305636,13379.3170108694,51
"9165","Japan","JPN",20200404,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,2935,69,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,95,0.545329098207448,23.1962449744762,13376.8037550255,52
"9166","Japan","JPN",20200405,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,3271,70,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,96,0.553232418471324,25.8517605831386,13374.1482394169,53
"9167","Japan","JPN",20200406,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,3654,73,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,97,0.576942379262952,28.8787322442031,13371.1212677558,54
"9168","Japan","JPN",20200407,1,1,1,0,0,1,1,3,0,0,9.90863e+11,0,2,1,1,0,0,NA,3817,80,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,98,0.632265621110085,30.1669734472149,13369.8330265528,55
"9169","Japan","JPN",20200408,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,3906,80,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,99,0.632265621110085,30.8703689506999,13369.1296310493,56
"9170","Japan","JPN",20200409,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,4257,81,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,100,0.640168941373961,33.6444343633204,13366.3555656367,57
"9171","Japan","JPN",20200410,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,4667,85,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,101,0.671782222429465,36.8847956715096,13363.1152043285,58
"9172","Japan","JPN",20200411,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,5347,88,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,102,0.695492183221093,42.2590534509453,13357.7409465491,59
"9173","Japan","JPN",20200412,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,6748,98,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,103,0.774525385859854,53.3316051406356,13346.6683948594,60
"9174","Japan","JPN",20200413,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,7255,102,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,104,0.806138666915358,57.3385885144208,13342.6614114856,61
"9175","Japan","JPN",20200414,1,1,1,0,0,1,1,3,0,0,0,0,2,1,1,0,0,NA,7645,109,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,105,0.86146190876249,60.4208834173325,13339.5791165827,62
"9176","Japan","JPN",20200415,1,1,1,0,0,1,1,3,0,0,0,0,2,3,1,0,0,NA,8100,119,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,106,0.940495111401251,64.0168941373961,13335.9831058626,63
"9177","Japan","JPN",20200416,1,1,1,0,0,1,1,3,1,0,0,0,2,3,1,0,0,NA,8582,136,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,107,1.07485155588714,67.8262945045843,13332.1737054954,64
"9178","Japan","JPN",20200417,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,9167,148,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,108,1.16969139905366,72.4497368589518,13327.550263141,65
"9179","Japan","JPN",20200418,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,9795,154,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,109,1.21711132063691,77.413021984666,13322.5869780153,66
"9180","Japan","JPN",20200419,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,10361,161,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,110,1.27243456248405,81.8863012540198,13318.113698746,67
"9181","Japan","JPN",20200420,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,1.6801e+10,0,NA,10751,171,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,111,1.35146776512281,84.9685961569315,13315.0314038431,68
"9182","Japan","JPN",20200421,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,11118,186,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,112,1.47001756908095,87.869114693774,13312.1308853062,69
"9183","Japan","JPN",20200422,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,11496,186,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,113,1.47001756908095,90.8565697535192,13309.1434302465,70
"9184","Japan","JPN",20200423,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,11772,287,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,114,2.26825291573243,93.0378861463489,13306.9621138537,71
"9185","Japan","JPN",20200424,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,12240,317,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,115,2.50535252364871,96.7366400298429,13303.2633599702,72
"9186","Japan","JPN",20200425,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,12892,334,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,116,2.6397089681346,101.88960484189,13298.1103951581,73
"9187","Japan","JPN",20200426,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,13182,348,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,117,2.75035545182887,104.181567718414,13295.8184322816,74
"9188","Japan","JPN",20200427,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,13385,351,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,118,2.7740654126205,105.785941731981,13294.214058268,75
"9189","Japan","JPN",20200428,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,13576,376,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,119,2.9716484192174,107.295475902381,13292.7045240976,76
"9190","Japan","JPN",20200429,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,13852,389,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,120,3.07439158264779,109.476792295211,13290.5232077048,77
"9191","Japan","JPN",20200430,1,1,1,0,0,1,1,3,1,0,NA,0,2,3,1,0,0,NA,14088,415,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,121,3.27987790950856,111.341975877486,13288.6580241225,78
"9192","Japan","JPN",20200501,1,1,1,0,0,1,1,3,NA,NA,NA,NA,2,3,1,0,0,NA,14281,432,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,122,3.41423435399446,112.867316688414,13287.1326833116,79
"9193","Japan","JPN",20200502,1,1,1,0,0,1,1,3,NA,NA,NA,NA,2,3,1,0,0,NA,14544,458,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,123,3.61972068085523,114.945889917813,13285.0541100822,80
"9194","Japan","JPN",20200503,1,1,1,0,0,1,1,3,NA,NA,NA,NA,2,3,1,0,0,NA,14839,492,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,124,3.88843356982702,117.277369395657,13282.7226306043,81
"9195","Japan","JPN",20200504,1,1,1,0,0,1,1,3,NA,NA,NA,NA,2,3,1,0,0,NA,15057,510,51.18,51.18,56.19,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,125,4.03069333457679,119.000293213182,13280.9997067868,82
"9196","Japan","JPN",20200505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15231,521,NA,51.18,NA,56.19,13400,347.0734584,42797.45852,126.5291,12.69684881,59.72678128,27.57636991,22.15,126,4.11762985747943,120.375470939096,13279.6245290609,83
"9286","Kazakhstan","KAZ",20200330,3,3,2,4,2,3,2,4,1,1,1e+10,0,2,1,2,0,0,NA,284,1,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,90,0.0547272584981855,15.5425414134847,6684.45745858652,1
"9287","Kazakhstan","KAZ",20200331,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,325,1,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,91,0.0547272584981855,17.7863590119103,6682.21364098809,2
"9288","Kazakhstan","KAZ",20200401,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,340,1,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,92,0.0547272584981855,18.6072678893831,6681.39273211062,3
"9289","Kazakhstan","KAZ",20200402,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,348,2,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,93,0.109454516996371,19.0450859573686,6680.95491404263,4
"9290","Kazakhstan","KAZ",20200403,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,386,3,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,94,0.164181775494557,21.1247217802996,6678.8752782197,5
"9291","Kazakhstan","KAZ",20200404,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,460,3,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,95,0.164181775494557,25.1745389091653,6674.82546109083,6
"9292","Kazakhstan","KAZ",20200405,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,460,3,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,96,0.164181775494557,25.1745389091653,6674.82546109083,7
"9293","Kazakhstan","KAZ",20200406,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,531,5,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,97,0.273636292490928,29.0601742625365,6670.93982573746,8
"9294","Kazakhstan","KAZ",20200407,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,670,6,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,98,0.328363550989113,36.6672631937843,6663.33273680622,9
"9295","Kazakhstan","KAZ",20200408,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,704,6,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,99,0.328363550989113,38.5279899827226,6661.47201001728,10
"9296","Kazakhstan","KAZ",20200409,3,3,2,4,2,3,2,4,1,1,0,0,2,1,2,0,0,NA,759,7,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,100,0.383090809487299,41.5379892001228,6658.46201079988,11
"9297","Kazakhstan","KAZ",20200410,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,802,9,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,101,0.49254532648367,43.8912613155448,6656.10873868446,12
"9298","Kazakhstan","KAZ",20200411,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,840,10,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,102,0.547272584981855,45.9708971384758,6654.02910286152,13
"9299","Kazakhstan","KAZ",20200412,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,880,10,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,103,0.547272584981855,48.1599874784033,6651.8400125216,14
"9300","Kazakhstan","KAZ",20200413,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,961,10,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,104,0.547272584981855,52.5928954167563,6647.40710458324,15
"9301","Kazakhstan","KAZ",20200414,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,1179,14,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,105,0.766181618974597,64.5234377693607,6635.47656223064,16
"9302","Kazakhstan","KAZ",20200415,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,1267,14,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,106,0.766181618974597,69.3394365172011,6630.6605634828,17
"9303","Kazakhstan","KAZ",20200416,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,1331,16,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,107,0.875636135970968,72.8419810610849,6627.15801893892,18
"9304","Kazakhstan","KAZ",20200417,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,1470,17,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,108,0.930363394469154,80.4490699923327,6619.55093000767,19
"9305","Kazakhstan","KAZ",20200418,3,3,2,4,2,3,2,4,1,1,0,0,2,NA,NA,NA,NA,NA,1591,17,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,109,0.930363394469154,87.0710682706132,6612.92893172939,20
"9306","Kazakhstan","KAZ",20200419,3,3,2,4,2,3,2,4,1,1,0,0,2,NA,NA,NA,NA,NA,1654,17,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,110,0.930363394469154,90.5188855559988,6609.481114444,21
